filename	label	duration	f0_5ms_after_onset	f0_5ms_plus_more_after_onset	F1_midpoint	F2_midpoint
201-1	kk	0.02988621502724209	--undefined--	264.2056518329895	638.5008582963812	1976.8126024598794
201-1	i#	0.22351816724276752	264.2056518329895	264.2056518329895	415.35968226466014	3047.1852246115122
201-1	tt	0.013525961501847483	--undefined--	245.41529357337814	638.1331925131863	1839.1359883629207
201-1	ak	0.20845605636163267	--undefined--	245.41529357337814	800.665395087688	1300.0599348889057
201-1	k	0.07024462785719088	--undefined--	235.12681204997588	608.5066258235879	1632.02311375088
201-1	ok	0.1523006290150608	233.4093673665817	233.4093673665817	456.34225267607127	906.1036647759005
201-1	k	0.09274535314276378	--undefined--	215.7104477358484	463.3681819052796	2340.2123327598997
201-1	i#	0.28558188541547125	216.3601689259274	216.3601689259274	287.15100397552806	3106.245095101578
201-1	t	0.05500000000000327	--undefined--	224.49935242995898	1357.858013272057	2101.96134814476
201-1	ok	0.15754438480519184	224.79747879144438	224.79747879144438	449.3080287201781	766.3082534668388
201-1	kk	0.019636077012133768	--undefined--	270.99763495282974	676.7226754964693	1736.7352133903885
201-1	o	0.18257054049501065	271.9597696505864	271.9597696505864	538.9197917081141	1359.8230709131885
201-1	ng	0.16459704561693655	212.10307408970678	212.10307408970678	1382.6356706081367	2366.5067057771553
201-1	p	0.05800406881047593	--undefined--	220.09830116421125	1137.7951509088996	2044.6314261926075
201-1	ak	0.18689169827062102	220.64656785342765	220.64656785342765	1028.7248559889701	1588.5606396570208
201-1	t	0.0663233975909705	--undefined--	221.10506936854185	1334.5577619432843	2072.4039266892473
201-1	ak	0.172209596336657	220.2611982487016	220.2611982487016	706.5089778431744	1122.3037930116466
201-1	kh	0.07538773906603069	--undefined--	307.78574156223414	902.9966553134939	1941.769080066662
201-1	ok	0.1628282284758953	307.64773565430755	307.64773565430755	516.3907709659164	907.0964017770222
201-1	p	0.07733047664406456	--undefined--	222.63496444176334	1311.9502646688616	2529.6941944462906
201-1	a	0.12015893616490558	222.59374889970476	222.59374889970476	871.2344316821893	1493.797609325972
201-1	n	0.14916653530929125	209.89629232992425	209.89629232992425	200.07627000365187	1770.3936835126622
