filename	label	duration	f0
201-1	kk	0.02988621502724209	--undefined--
201-1	i#	0.22351816724276752	264.2056518329895
201-1	tt	0.013525961501847483	--undefined--
201-1	ak	0.20845605636163267	245.41529357337814
201-1	k	0.07024462785719088	235.12681204997588
201-1	ok	0.1523006290150608	233.4093673665817
201-1	k	0.09274535314276378	215.7104477358484
201-1	i#	0.28558188541547125	216.3601689259274
201-1	t	0.05500000000000327	224.49935242995898
201-1	ok	0.15754438480519184	224.79747879144438
201-1	kk	0.019636077012133768	270.99763495282974
201-1	ong	0.3471675861119472	271.9597696505864
201-1	p	0.05800406881047593	220.09830116421125
201-1	ak	0.18689169827062102	220.64656785342765
201-1	t	0.0663233975909705	221.10506936854185
201-1	ak	0.172209596336657	220.2611982487016
201-1	kh	0.07538773906603069	307.78574156223414
201-1	ok	0.1628282284758953	307.64773565430755
201-1	p	0.07733047664406456	222.63496444176334
201-1	an	0.26932547147419683	222.59374889970476
201-1	ph	0.05600000000000449	286.2252616929115
201-1	ok	0.1603990599457319	288.08038163409884
201-1	k	0.07171086374032143	--undefined--
201-1	an	0.30814289673902806	211.73431093371838
201-1	th	0.06554897869817466	279.5729776914529
201-1	ok	0.14070353690743787	271.4357528441928
201-1	ph	0.08930728570855706	252.88079728276495
201-1	i#	0.19902611351334798	252.37185898969406
201-1	tt	0.008756828017894236	--undefined--
201-1	an	0.304275612513635	244.05276110931868
201-1	pp	0.009268655714890883	--undefined--
201-1	ak	0.15744800458331554	245.08751112780124
201-1	k	0.05674948144284997	211.77991918295834
201-1	ak	0.1467620550954365	211.90273539791983
201-1	th	0.08208930358865985	274.48418807298435
201-1	an	0.2230859605006401	272.8209836575274
201-1	k	0.08683994101042458	223.34454098686282
201-1	ong	0.3028694160453824	222.1471758575544
201-1	p	0.07626460987258099	223.87126847359178
201-1	ong	0.36263284783764504	216.79870489143417
201-1	p	0.06946044672920948	232.39226049758688
201-1	i#	0.24712333072200465	222.95968036763165
201-1	ph	0.05344488773815215	--undefined--
201-1	ak	0.14930872245621174	238.01450975624
201-1	th	0.07800326773066502	287.0194245804557
201-1	ak	0.1486792676412989	287.0419385454961
201-1	kk	0.008867214475742458	--undefined--
201-1	an	0.2796280018454951	288.9508848478276
201-1	tt	0.01771052861894873	--undefined--
201-1	i#	0.24359090171843434	293.3759276701979
201-1	pp	0.005365521478751134	283.91929410449575
201-1	i#	0.2486534186815419	279.3879931398177
201-1	ph	0.0852368052249659	297.55798309983135
201-1	ong	0.2245123409498717	302.23080206844634
201-1	tt	0.014893248769553225	273.834347264606
201-1	ok	0.1582169469078849	274.5563389245677
201-1	th	0.08113474317525515	295.157497761721
201-1	i#	0.20298621351135182	295.558532111941
201-1	kk	0.02394310396064725	--undefined--
201-1	ak	0.18046531536629118	253.91872679774028
